ticker,hypothesis,action,qty,price,price_favorable,session
CNC,Broad-watch baseline,mtm,100.0000,67.8600,67.8600,2026-07-02
FROG,Broad-watch baseline,partial,50.0000,94.8100,94.8100,2026-07-02
FROG,Broad-watch baseline,mtm,50.0000,94.8100,94.8100,2026-07-02
TVTX,Broad-watch baseline,partial,50.0000,54.1400,54.1400,2026-06-17
TVTX,Broad-watch baseline,exit,50.0000,56.1956,56.3400,2026-07-02
UCTT,Broad-watch baseline,partial,50.0000,111.6100,111.6100,2026-06-17
UCTT,Broad-watch baseline,exit,50.0000,105.4400,105.4400,2026-07-02
VSTS,Broad-watch baseline,partial,50.0000,14.8300,14.8300,2026-06-29
VSTS,Broad-watch baseline,mtm,50.0000,14.2800,14.2800,2026-07-02
XMAX,Broad-watch baseline,exit,100.0000,8.4100,8.4100,2026-06-29
AMN,Broad-watch baseline,exit,100.0000,30.8500,30.8500,2026-06-18
ARMK,Broad-watch baseline,exit,100.0000,53.7300,54.1600,2026-06-17
AVR,Broad-watch baseline,mtm,100.0000,10.2400,10.2400,2026-07-02
AXGN,Broad-watch baseline,exit,100.0000,43.2000,43.2000,2026-06-16
FROG,Broad-watch baseline,partial,50.0000,94.8100,94.8100,2026-07-02
FROG,Broad-watch baseline,mtm,50.0000,94.8100,94.8100,2026-07-02
HYLN,Broad-watch baseline,partial,50.0000,8.1000,8.1000,2026-06-18
HYLN,Broad-watch baseline,exit,50.0000,6.9100,7.0800,2026-06-23
TVTX,Broad-watch baseline,partial,50.0000,55.1500,55.1500,2026-06-18
TVTX,Broad-watch baseline,exit,50.0000,56.1956,56.3400,2026-07-02
UBS,Broad-watch baseline,exit,100.0000,49.8700,49.8700,2026-06-17
ULCC,Broad-watch baseline,exit,100.0000,6.5300,6.5300,2026-06-16
VSTS,Broad-watch baseline,partial,50.0000,14.8300,14.8300,2026-06-29
VSTS,Broad-watch baseline,mtm,50.0000,14.2800,14.2800,2026-07-02
XMAX,Broad-watch baseline,exit,100.0000,8.4100,8.4100,2026-06-29
AMN,Broad-watch baseline,exit,100.0000,30.8500,30.8500,2026-06-18
ARMK,Broad-watch baseline,partial,50.0000,56.9000,56.9000,2026-06-30
ARMK,Broad-watch baseline,mtm,50.0000,56.2900,56.2900,2026-07-02
AVR,Broad-watch baseline,mtm,100.0000,10.2400,10.2400,2026-07-02
CNC,Broad-watch baseline,mtm,100.0000,67.8600,67.8600,2026-07-02
EVC,Broad-watch baseline,partial,50.0000,12.0300,12.0300,2026-06-26
EVC,Broad-watch baseline,mtm,50.0000,13.0500,13.0500,2026-07-02
FROG,Broad-watch baseline,partial,50.0000,94.8100,94.8100,2026-07-02
FROG,Broad-watch baseline,mtm,50.0000,94.8100,94.8100,2026-07-02
LTH,Broad-watch baseline,partial,50.0000,37.8300,37.8300,2026-06-23
LTH,Broad-watch baseline,mtm,50.0000,40.8100,40.8100,2026-07-02
RLJ,Broad-watch baseline,partial,50.0000,11.3100,11.3100,2026-06-23
RLJ,Broad-watch baseline,exit,50.0000,11.1700,11.1700,2026-06-24
ULCC,Broad-watch baseline,partial,50.0000,8.0600,8.0600,2026-06-25
ULCC,Broad-watch baseline,mtm,50.0000,7.5800,7.5800,2026-07-02
VSTS,Broad-watch baseline,partial,50.0000,14.8300,14.8300,2026-06-29
VSTS,Broad-watch baseline,mtm,50.0000,14.2800,14.2800,2026-07-02
ALGM,Broad-watch baseline,exit,100.0000,56.2901,56.2901,2026-06-23
AMN,Broad-watch baseline,exit,100.0000,30.8500,30.8500,2026-06-18
ARMK,Broad-watch baseline,partial,50.0000,56.9000,56.9000,2026-06-30
ARMK,Broad-watch baseline,mtm,50.0000,56.2900,56.2900,2026-07-02
AVR,Broad-watch baseline,mtm,100.0000,10.2400,10.2400,2026-07-02
AXGN,Broad-watch baseline,exit,100.0000,42.2500,42.2500,2026-06-24
CNC,Broad-watch baseline,mtm,100.0000,67.8600,67.8600,2026-07-02
DAL,Broad-watch baseline,partial,50.0000,93.1700,93.1700,2026-06-29
DAL,Broad-watch baseline,mtm,50.0000,92.7500,92.7500,2026-07-02
EVC,Broad-watch baseline,partial,50.0000,12.0300,12.0300,2026-06-26
EVC,Broad-watch baseline,mtm,50.0000,13.0500,13.0500,2026-07-02
PII,Broad-watch baseline,exit,100.0000,71.2500,71.2500,2026-06-26
SEI,Broad-watch baseline,exit,100.0000,76.9400,79.9200,2026-06-23
TNA,Broad-watch baseline,exit,100.0000,70.9800,70.9800,2026-06-29
ULCC,Broad-watch baseline,partial,50.0000,8.0600,8.0600,2026-06-25
ULCC,Broad-watch baseline,mtm,50.0000,7.5800,7.5800,2026-07-02
URTY,Broad-watch baseline,exit,100.0000,82.6900,82.6900,2026-06-29
VSTS,Broad-watch baseline,partial,50.0000,14.8300,14.8300,2026-06-29
VSTS,Broad-watch baseline,mtm,50.0000,14.2800,14.2800,2026-07-02
CIFR,Broad-watch baseline,exit,100.0000,26.1150,26.5600,2026-06-23
MRVI,Broad-watch baseline,exit,100.0000,5.0300,5.0300,2026-06-18
TVTX,Broad-watch baseline,partial,50.0000,57.6900,57.6900,2026-06-24
TVTX,Broad-watch baseline,mtm,50.0000,56.9200,56.9200,2026-07-02
ACHV,Broad-watch baseline,exit,100.0000,6.1600,6.1600,2026-07-02
ALGM,Broad-watch baseline,exit,100.0000,56.2901,56.2901,2026-06-23
AMN,Broad-watch baseline,partial,50.0000,33.2400,33.2400,2026-07-01
AMN,Broad-watch baseline,mtm,50.0000,34.7500,34.7500,2026-07-02
AMRX,Broad-watch baseline,partial,50.0000,17.3200,17.3200,2026-06-25
AMRX,Broad-watch baseline,mtm,50.0000,17.1500,17.1500,2026-07-02
ARMK,Broad-watch baseline,partial,50.0000,56.9000,56.9000,2026-06-30
ARMK,Broad-watch baseline,mtm,50.0000,56.2900,56.2900,2026-07-02
AVR,Broad-watch baseline,mtm,100.0000,10.2400,10.2400,2026-07-02
CIFR,Broad-watch baseline,exit,100.0000,26.1150,26.5600,2026-06-23
CNC,Broad-watch baseline,mtm,100.0000,67.8600,67.8600,2026-07-02
DFTX,Broad-watch baseline,partial,50.0000,44.7900,44.7900,2026-06-25
DFTX,Broad-watch baseline,mtm,50.0000,44.1900,44.1900,2026-07-02
EVC,Broad-watch baseline,partial,50.0000,12.0300,12.0300,2026-06-26
EVC,Broad-watch baseline,mtm,50.0000,13.0500,13.0500,2026-07-02
LTH,Broad-watch baseline,partial,50.0000,39.8600,39.8600,2026-06-25
LTH,Broad-watch baseline,mtm,50.0000,40.8100,40.8100,2026-07-02
MRX,Broad-watch baseline,partial,50.0000,64.1200,64.1200,2026-06-25
MRX,Broad-watch baseline,exit,50.0000,60.8701,60.8701,2026-06-29
PII,Broad-watch baseline,exit,100.0000,71.2500,71.2500,2026-06-26
TNA,Broad-watch baseline,exit,100.0000,70.9800,70.9800,2026-06-29
TVTX,Broad-watch baseline,partial,50.0000,59.0300,59.0300,2026-06-25
TVTX,Broad-watch baseline,exit,50.0000,55.1050,55.1050,2026-07-02
ULCC,Broad-watch baseline,partial,50.0000,8.0600,8.0600,2026-06-25
ULCC,Broad-watch baseline,mtm,50.0000,7.5800,7.5800,2026-07-02
URTY,Broad-watch baseline,exit,100.0000,82.6900,82.6900,2026-06-29
VSTS,Broad-watch baseline,partial,50.0000,14.8300,14.8300,2026-06-29
VSTS,Broad-watch baseline,mtm,50.0000,14.2800,14.2800,2026-07-02
WULF,Broad-watch baseline,exit,100.0000,26.7500,28.0900,2026-06-23
CVS,Broad-watch baseline,exit,100.0000,102.7700,102.7700,2026-06-30
FROG,Broad-watch baseline,partial,50.0000,94.8100,94.8100,2026-07-02
FROG,Broad-watch baseline,mtm,50.0000,94.8100,94.8100,2026-07-02
TSMX,Broad-watch baseline,exit,100.0000,89.6636,90.5000,2026-06-23
UBS,Broad-watch baseline,exit,100.0000,50.2800,50.2800,2026-06-23
UDOW,Broad-watch baseline,exit,100.0000,67.7800,68.4500,2026-06-26
AMN,Broad-watch baseline,partial,50.0000,33.2400,33.2400,2026-07-01
AMN,Broad-watch baseline,mtm,50.0000,34.7500,34.7500,2026-07-02
BEN,Broad-watch baseline,exit,100.0000,33.2700,33.2700,2026-06-24
CNC,Broad-watch baseline,mtm,100.0000,67.8600,67.8600,2026-07-02
CVS,Broad-watch baseline,exit,100.0000,102.7700,102.7700,2026-06-30
FROG,Broad-watch baseline,partial,50.0000,94.8100,94.8100,2026-07-02
FROG,Broad-watch baseline,mtm,50.0000,94.8100,94.8100,2026-07-02
MRX,Broad-watch baseline,exit,100.0000,63.2400,63.2400,2026-06-26
PII,Broad-watch baseline,exit,100.0000,71.2500,71.2500,2026-06-26
UDOW,Broad-watch baseline,exit,100.0000,67.7800,68.4500,2026-06-26
ULCC,Broad-watch baseline,partial,50.0000,7.8500,7.8500,2026-06-26
ULCC,Broad-watch baseline,mtm,50.0000,7.5800,7.5800,2026-07-02
VSTS,Broad-watch baseline,partial,50.0000,14.8300,14.8300,2026-06-29
VSTS,Broad-watch baseline,mtm,50.0000,14.2800,14.2800,2026-07-02
DFTX,Broad-watch baseline,partial,50.0000,44.9500,44.9500,2026-06-26
DFTX,Broad-watch baseline,mtm,50.0000,44.1900,44.1900,2026-07-02
ZVRA,Broad-watch baseline,exit,100.0000,13.9800,13.9800,2026-07-01
ADEA,Broad-watch baseline,exit,100.0000,32.1575,32.1575,2026-07-01
AMDL,Broad-watch baseline,exit,100.0000,73.3500,73.3500,2026-07-01
AMN,Broad-watch baseline,partial,50.0000,33.2400,33.2400,2026-07-01
AMN,Broad-watch baseline,mtm,50.0000,34.7500,34.7500,2026-07-02
CNC,Broad-watch baseline,mtm,100.0000,67.8600,67.8600,2026-07-02
IMVT,Broad-watch baseline,exit,100.0000,37.9800,37.9800,2026-06-26
M,Broad-watch baseline,exit,100.0000,25.3200,25.6500,2026-06-29
PBI,Broad-watch baseline,exit,100.0000,17.1700,17.1700,2026-07-02
PGNY,Broad-watch baseline,partial,50.0000,28.8300,28.8300,2026-06-30
PGNY,Broad-watch baseline,mtm,50.0000,30.2200,30.2200,2026-07-02
PII,Broad-watch baseline,exit,100.0000,71.2500,71.2500,2026-06-26
TNA,Broad-watch baseline,exit,100.0000,72.2900,72.4399,2026-06-26
UDOW,Broad-watch baseline,exit,100.0000,67.7800,68.4500,2026-06-26
URTY,Broad-watch baseline,exit,100.0000,84.1800,84.3250,2026-06-26
VSTS,Broad-watch baseline,partial,50.0000,14.8300,14.8300,2026-06-29
VSTS,Broad-watch baseline,mtm,50.0000,14.2800,14.2800,2026-07-02
AMN,Broad-watch baseline,partial,50.0000,33.2400,33.2400,2026-07-01
AMN,Broad-watch baseline,mtm,50.0000,34.7500,34.7500,2026-07-02
AXGN,Broad-watch baseline,exit,100.0000,43.3300,43.3300,2026-07-02
BEN,Broad-watch baseline,mtm,100.0000,34.1100,34.1100,2026-07-02
CYTK,Broad-watch baseline,exit,100.0000,80.3700,80.3700,2026-06-26
DRH,Broad-watch baseline,exit,100.0000,12.2500,12.2500,2026-06-29
IMVT,Broad-watch baseline,exit,100.0000,37.9800,37.9800,2026-06-26
PBI,Broad-watch baseline,exit,100.0000,17.1700,17.1700,2026-07-02
PGNY,Broad-watch baseline,partial,50.0000,28.8300,28.8300,2026-06-30
PGNY,Broad-watch baseline,mtm,50.0000,30.2200,30.2200,2026-07-02
TNA,Broad-watch baseline,exit,100.0000,72.2900,72.4399,2026-06-26
UDOW,Broad-watch baseline,exit,100.0000,67.7800,68.4500,2026-06-26
ULCC,Broad-watch baseline,exit,100.0000,7.7000,7.7000,2026-06-29
URTY,Broad-watch baseline,exit,100.0000,84.1800,84.3250,2026-06-26
ZVRA,Broad-watch baseline,exit,100.0000,13.9800,13.9800,2026-07-01
AMN,Broad-watch baseline,partial,50.0000,33.2400,33.2400,2026-07-01
AMN,Broad-watch baseline,mtm,50.0000,34.7500,34.7500,2026-07-02
AXGN,Broad-watch baseline,exit,100.0000,43.3300,43.3300,2026-07-02
BBGI,Broad-watch baseline,partial,50.0000,25.5800,25.5800,2026-07-01
BBGI,Broad-watch baseline,exit,50.0000,24.9900,24.9900,2026-07-02
BEN,Broad-watch baseline,mtm,100.0000,34.1100,34.1100,2026-07-02
CPRX,Broad-watch baseline,mtm,100.0000,31.4500,31.4500,2026-07-02
CXW,Broad-watch baseline,partial,50.0000,31.0100,31.0100,2026-07-01
CXW,Broad-watch baseline,mtm,50.0000,31.0300,31.0300,2026-07-02
IMVT,Broad-watch baseline,mtm,100.0000,38.7900,38.7900,2026-07-02
OGN,Broad-watch baseline,exit,100.0000,13.4900,13.4900,2026-06-30
PGNY,Broad-watch baseline,partial,50.0000,29.4500,29.4500,2026-07-01
PGNY,Broad-watch baseline,mtm,50.0000,30.2200,30.2200,2026-07-02
TNA,Broad-watch baseline,exit,100.0000,74.0000,74.0000,2026-07-02
UDOW,Broad-watch baseline,mtm,100.0000,72.3000,72.3000,2026-07-02
URTY,Broad-watch baseline,exit,100.0000,86.1700,86.1700,2026-07-02
AMN,Broad-watch baseline,mtm,100.0000,34.7500,34.7500,2026-07-02
ARMK,Broad-watch baseline,partial,50.0000,56.2900,56.2900,2026-07-02
ARMK,Broad-watch baseline,mtm,50.0000,56.2900,56.2900,2026-07-02
ASX,Broad-watch baseline,exit,100.0000,42.5300,42.5300,2026-07-02
BEN,Broad-watch baseline,mtm,100.0000,34.1100,34.1100,2026-07-02
OGN,Broad-watch baseline,mtm,100.0000,13.5500,13.5500,2026-07-02
TNA,Broad-watch baseline,exit,100.0000,74.0000,74.0000,2026-07-02
UDOW,Broad-watch baseline,mtm,100.0000,72.3000,72.3000,2026-07-02
URTY,Broad-watch baseline,exit,100.0000,86.1700,86.1700,2026-07-02
AMN,Broad-watch baseline,mtm,100.0000,34.7500,34.7500,2026-07-02
AXGN,Broad-watch baseline,exit,100.0000,43.3300,43.3300,2026-07-02
BEN,Broad-watch baseline,mtm,100.0000,34.1100,34.1100,2026-07-02
TNA,Broad-watch baseline,exit,100.0000,74.0000,74.0000,2026-07-02
UDOW,Broad-watch baseline,mtm,100.0000,72.3000,72.3000,2026-07-02
URTY,Broad-watch baseline,exit,100.0000,86.1700,86.1700,2026-07-02
AMN,A+ baseline,mtm,100.0000,34.7500,34.7500,2026-07-02
BEN,Broad-watch baseline,mtm,100.0000,34.1100,34.1100,2026-07-02
FTRE,Broad-watch baseline,exit,100.0000,17.3800,17.3800,2026-07-02
OGN,Broad-watch baseline,mtm,100.0000,13.5500,13.5500,2026-07-02
TNA,Broad-watch baseline,exit,100.0000,74.0000,74.0000,2026-07-02
UDOW,Broad-watch baseline,mtm,100.0000,72.3000,72.3000,2026-07-02
URTY,Broad-watch baseline,exit,100.0000,86.1700,86.1700,2026-07-02
VOYA,Broad-watch baseline,mtm,100.0000,94.3700,94.3700,2026-07-02
